Generation types,AL00,AT00,BA00,BE00,BEOF,BG00,CH00,CY00,CZ00,DE00,DEKF,DKBH,DKE1,DKKF,DKNS,DKW1,DZ00,EE00,EEOF,EG00,ES00,FI00,FR00,FR15,GE00,GR00,GR03,HR00,HU00,IE00,IL00,ITA0,ITCA,ITCN,ITCS,ITN1,ITS1,ITSA,ITSI,LT00,LTOF,LUB1,LUF1,LUG1,LUV1,LV00,LY00,MA00,MD00,ME00,MK00,MT00,NL00,NL60,NL6H,NLA0,NLBH,NLLL,NOM1,NON1,NOS0,PL00,PS00,PT00,RO00,RS00,SE01,SE02,SE03,SE04,SI00,SK00,TN00,TR00,UA00,UK00,UKNI
Oil shale old,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oil shale new,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,464.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gas CCGT present 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6380.0,0.0,0,0.0,14920.4,234.0,0.0,0.0,980.0,0.0,0.0,0.0,401.0,803.0,0.0,0,0.0,786.1,1275.0,5468.5,0.0,0.0,756.0,0.0,0.0,0,0,0.0,0,73.0,2460.0,830.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.564,0.0,5440.0,0.0,3747.501316,0.0
Gas CCGT present 2,0.0,0.0,0.0,1281.1,0.0,97.0,0.0,0.0,55.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6783.7,0.0,0.0,3835.0,0.0,0.0,751.0,0.0,0.0,0.0,2098.0,3440.0,0,0.0,0.0,2466.3,3938.0,0.0,0.0,445.63,293.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260.0,600.0,0.0,0.0,408.0
Other non-RES,0.0,464.2439100159042,0.0,749.2935631117857,0.0,0.0,119.77752599999943,0.0,416.8646508848425,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,22.94183999999995,0,0.0,2161.5950808648777,10.965463590462319,0.0,0.0,0.0,0.0,0.0,0.0,463.80040289036583,0.0,323.4703196347032,0,16.644303521057413,481.596187154364,106.10406902257685,136.5,138.74511395123787,13.482076373410804,318.7405484962158,106.88999999999952,0.0,0,0,17.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,20.0,195.0,50.0,259.73108730937946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.1000000000032,0.0,0.0,1009.2913242009132,1570.7762557077697,310.0,0.0
Battery,0.0,427.4418823749626,0.0,1827.306400000001,0.0,1600.0,10099.29115408636,833.0,3135.5426382797,172184.45,0.0,0.0,0.0,0.0,0,160.0,0.0,0.0,0,0.0,16000.0,3000.0,10920.0,0.0,0.0,20400.0,500.0,50.0,620.7175,10460.7,0.0,0,1863.0,1540.0,4702.099999999999,5296.0,6125.5,2917.0,4467.0,3200.0,0.0,0,0,50.0,0,0.0,0.0,10.0,0.0,0.0,0.0,0,52303.00000000001,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,69.25603902893756,66.77724370577603,970.338446906809,423.2377888959045,1806.8,1004.0,0.0,0.0,0.0,31083.06300000001,3721.5
Onshore Wind,600.0,20000.00100115778,2016.6,8718.859374999998,0.0,4500.0,2222.740353893771,157.5,2500.0,161129.52000000002,0.0,0.0,1096.7632,0.0,0,4974.5918,0.0,861.0,0,10000.0,104216.949,69318.74233978207,56150.82967555252,28.7999992370606,2000.0,14000.0,1300.0,1999.9499999999998,334.28999999999996,11286.0,500.0,0,1802.8197699999998,659.0,5498.000000000002,1022.0,7978.0,1860.0,4246.0,5650.0199999999995,0.0,0,0,766.0,0,352.0,1000.0,4847.0,310.0,254.2,750.0,0,13750.04956994115,0.0,0,0,0,0,2424.575,1858.09,2640.56,13767.84,20.0,12904.0,8300.003,6492.15,9473.333333333334,10573.33333333333,5910.666666666667,2222.938509229397,386.468791208791,1750.0,1157.0,23000.0,2500.0,50104.567034285,3812.9999999999977
Offshore Wind,0.0,0.0,0.0,4360.0,3600.0,0.0,0.0,0.0,0.0,70248.0,672.6,3000.0,1923.4,1604.8,10000,26722.4,0.0,0.0,7000,0.0,2800.0,12000.0,44375.0,0.0,0.0,14950.0,2550.0,3000.0,0.0,16096.199999999999,0.0,0,1700.0,2300.0,1600.0,900.0,6200.0,2600.0,3200.0,4500.0,3100.0,0,0,0.0,0,7500.0,0.0,0.0,0.0,0.0,0.0,0,41242.5,7300.0,8000,8000,6000,2000,2000.0,500.0,7503.5,10900.0,0.0,10000.0,1000.0,0.0,4000.0,7000.0,5400.0,8200.0,0.0,0.0,0.0,0.0,0.0,110007.56998,1000.0
Solar PV,1200.0,16618.14666666668,1809.8000000000002,0.0,0.0,3023.237,0.0,1174.0,13050.599999999999,205876.63,0.0,0.0,8894.240454525467,0.0,0,20816.129545474538,4266.0,1460.0,0,10000.0,128048.127,15739.54718444101,103459.7999999999,340.0,2000.0,35800.001000000004,1000.0,1500.0800000000002,12289.07764000003,14696.0,10000.0,0,5874.999999999999,4600.0,18997.0,16000.0,17266.0,9504.0,11400.0,5900.300000000001,0.0,0,0,1174.0,0,336.03,800.0,2511.0,250.0,31.5,1000.0,0,46500.0,0.0,0,0,0,0,0.0,0.0,0.0,30000.24999999999,350.0,28081.17460289833,12000.000000000011,4301.0,0.0,0.0,0.0,0.0,0.0,4375.0,1431.0,22000.0,2500.0,38655.1317,1725.0
Reservoir,2142.743999999999,2787.128999999999,1906.0,0.0,0.0,1281.3,9291.278101151185,0.0,520.51,819.0,0.0,1821.743999999999,0.0,0.0,0,0.0,0.0,0.0,0,0.0,11414.18999999999,3236.608000000001,9847.000000000011,182.0,4326.3,2743.7,0.0,1948.089999999999,0.0,0.0,0.0,0,701.2840000000001,389.27,987.4570000000001,6344.973999999999,178.27,153.3975,42.34,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,1058.4,728.6,0,0.0,0.0,0,0,0,0,3391.926249094961,4932.825094367643,22402.61096466582,427.4799999999999,0.0,3765.5,2561.854,434.27,5444.0,7650.1,2286.0,237.1,21.4,21.28,0.0,27700.0,4650.0,0.0,0.0
Run-of-River,757.6719999999999,5350.125759999998,40.8,165.0019999999998,0.0,535.51,4484.368266065131,0.0,431.63,3933.9,0.0,400.6719999999999,0.0,0.0,0,0.0,0.0,0.0,0,2832.0,3424.665616300276,0.0,13600.0,14.0,3140.0,777.9800000000002,0.0,63.14,64.203,215.0,0.0,0,125.38499999999999,293.62,696.77254,5710.563100000001,50.03,81.905,91.92500000000001,126.2,0.0,0,0,43.0,0,0.0,0.0,1720.0,0.0,78.85300000000001,418.9400011000001,0,37.0,0.0,0,0,0,0,1290.715626313689,829.7758178734198,6082.590711399761,367.31,0.0,505.0,3396.184,2767.57,0.0,0.0,0.0,0.0,157.1605499103406,1425.3015,0.0,9110.0,275.0,2513.494062445,0.0
Other RES,0.0,760.6445554814278,0.0,614.625,0.0,308.9999999999999,1015.3763397271489,12.1,532.1,2710.206,0.0,0.0,0.0,0.0,0,7.26,0.0,134.65,0,0.0,1730.0002,2624.82,2415.060000000001,36.0,0.0,3119.997,0.0,198.0,224.4437,115.0,0.0,0,165.36,1048.86,502.11000000000007,2140.39,413.3,93.95,85.06,209.89,0.0,0,0,167.8,0,299.927,0.0,0.0,30.0,49.0,31.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1757.085321848356,0.0,1683.0,224.9978,130.99,198.7,743.5699999999999,2554.055,698.0899999999999,110.917889130961,513.141578336557,0.0,3900.0,500.0,8172.517126099999,120.5
